PracticeJapanese Scores (version 0.9.8)

Kanji Scores:
再三: Vocab Quiz Score = 3, Filling Quiz Score = 3
方程式: Vocab Quiz Score = 3, Filling Quiz Score = 3
撒く: Vocab Quiz Score = 3, Filling Quiz Score = 3
免税: Vocab Quiz Score = 3, Filling Quiz Score = 3
確率: Vocab Quiz Score = 3, Filling Quiz Score = 3
学力: Vocab Quiz Score = 3, Filling Quiz Score = 3
手拭い: Vocab Quiz Score = 3, Filling Quiz Score = 3
下降: Vocab Quiz Score = 3, Filling Quiz Score = 3
改造: Vocab Quiz Score = 3, Filling Quiz Score = 3
電流: Vocab Quiz Score = 3, Filling Quiz Score = 3
原理: Vocab Quiz Score = 3, Filling Quiz Score = 3
裂く: Vocab Quiz Score = 3, Filling Quiz Score = 3
社会科学: Vocab Quiz Score = 3, Filling Quiz Score = 3
深まる: Vocab Quiz Score = 3, Filling Quiz Score = 3
仲直り: Vocab Quiz Score = 3, Filling Quiz Score = 3
失恋: Vocab Quiz Score = 3, Filling Quiz Score = 3
農産物: Vocab Quiz Score = 3, Filling Quiz Score = 3
濃度: Vocab Quiz Score = 3, Filling Quiz Score = 3
脂: Vocab Quiz Score = 3, Filling Quiz Score = 3
剃刀: Vocab Quiz Score = 3, Filling Quiz Score = 3
溶く: Vocab Quiz Score = 3, Filling Quiz Score = 3
無限: Vocab Quiz Score = 3, Filling Quiz Score = 3
囁く: Vocab Quiz Score = 3, Filling Quiz Score = 3
受験: Vocab Quiz Score = 3, Filling Quiz Score = 3
応援: Vocab Quiz Score = 3, Filling Quiz Score = 3
観念: Vocab Quiz Score = 3, Filling Quiz Score = 3
湿る: Vocab Quiz Score = 3, Filling Quiz Score = 3
虹: Vocab Quiz Score = 3, Filling Quiz Score = 3
光線: Vocab Quiz Score = 3, Filling Quiz Score = 4
損得: Vocab Quiz Score = 3, Filling Quiz Score = 3
口実: Vocab Quiz Score = 3, Filling Quiz Score = 3
引算: Vocab Quiz Score = 3, Filling Quiz Score = 3
伝染: Vocab Quiz Score = 3, Filling Quiz Score = 3
湯気: Vocab Quiz Score = 3, Filling Quiz Score = 3
恵まれる: Vocab Quiz Score = 3, Filling Quiz Score = 3
拝見: Vocab Quiz Score = 3, Filling Quiz Score = 3
儀式: Vocab Quiz Score = 3, Filling Quiz Score = 3
論ずる: Vocab Quiz Score = 3, Filling Quiz Score = 3
和服: Vocab Quiz Score = 3, Filling Quiz Score = 3
定規: Vocab Quiz Score = 3, Filling Quiz Score = 3
鈍い: Vocab Quiz Score = 3, Filling Quiz Score = 3
五十音: Vocab Quiz Score = 3, Filling Quiz Score = 3
筆者: Vocab Quiz Score = 3, Filling Quiz Score = 3
相違: Vocab Quiz Score = 3, Filling Quiz Score = 3
役人: Vocab Quiz Score = 3, Filling Quiz Score = 3
噴火: Vocab Quiz Score = 3, Filling Quiz Score = 3
襖: Vocab Quiz Score = 3, Filling Quiz Score = 3
盛る: Vocab Quiz Score = 3, Filling Quiz Score = 3
重なる: Vocab Quiz Score = 3, Filling Quiz Score = 3
大木: Vocab Quiz Score = 3, Filling Quiz Score = 3
名字: Vocab Quiz Score = 3, Filling Quiz Score = 3
防止: Vocab Quiz Score = 3, Filling Quiz Score = 3
脱線: Vocab Quiz Score = 3, Filling Quiz Score = 3
葬式: Vocab Quiz Score = 3, Filling Quiz Score = 3
大層: Vocab Quiz Score = 3, Filling Quiz Score = 3
生年月日: Vocab Quiz Score = 3, Filling Quiz Score = 3
組み立てる: Vocab Quiz Score = 3, Filling Quiz Score = 3
先祖: Vocab Quiz Score = 3, Filling Quiz Score = 3
担ぐ: Vocab Quiz Score = 3, Filling Quiz Score = 3
速力: Vocab Quiz Score = 3, Filling Quiz Score = 3
図鑑: Vocab Quiz Score = 3, Filling Quiz Score = 3
曲げる: Vocab Quiz Score = 3, Filling Quiz Score = 3
商社: Vocab Quiz Score = 3, Filling Quiz Score = 3
助教授: Vocab Quiz Score = 3, Filling Quiz Score = 4
拝む: Vocab Quiz Score = 3, Filling Quiz Score = 3
凹む: Vocab Quiz Score = 3, Filling Quiz Score = 3
放れる: Vocab Quiz Score = 3, Filling Quiz Score = 3
粒: Vocab Quiz Score = 3, Filling Quiz Score = 3
磁石: Vocab Quiz Score = 3, Filling Quiz Score = 3
憎らしい: Vocab Quiz Score = 3, Filling Quiz Score = 3
強引: Vocab Quiz Score = 3, Filling Quiz Score = 3
口紅: Vocab Quiz Score = 3, Filling Quiz Score = 3
櫛: Vocab Quiz Score = 3, Filling Quiz Score = 3
会館: Vocab Quiz Score = 3, Filling Quiz Score = 3
不規則: Vocab Quiz Score = 3, Filling Quiz Score = 3
灰色: Vocab Quiz Score = 3, Filling Quiz Score = 3
方面: Vocab Quiz Score = 3, Filling Quiz Score = 3
図表: Vocab Quiz Score = 4, Filling Quiz Score = 3
跳ぶ: Vocab Quiz Score = 3, Filling Quiz Score = 3
引っ掛かる: Vocab Quiz Score = 3, Filling Quiz Score = 3
関東: Vocab Quiz Score = 3, Filling Quiz Score = 3
速達: Vocab Quiz Score = 3, Filling Quiz Score = 3
物差し: Vocab Quiz Score = 3, Filling Quiz Score = 3
命ずる: Vocab Quiz Score = 3, Filling Quiz Score = 3
格別: Vocab Quiz Score = 3, Filling Quiz Score = 3
混ざる: Vocab Quiz Score = 3, Filling Quiz Score = 3
留まる: Vocab Quiz Score = 3, Filling Quiz Score = 3
自衛: Vocab Quiz Score = 3, Filling Quiz Score = 3
過程: Vocab Quiz Score = 3, Filling Quiz Score = 3
測る: Vocab Quiz Score = 3, Filling Quiz Score = 3
慶び: Vocab Quiz Score = 3, Filling Quiz Score = 3
欄: Vocab Quiz Score = 3, Filling Quiz Score = 3
肯定: Vocab Quiz Score = 3, Filling Quiz Score = 3
入れ物: Vocab Quiz Score = 3, Filling Quiz Score = 3
薄暗い: Vocab Quiz Score = 3, Filling Quiz Score = 3
下書き: Vocab Quiz Score = 3, Filling Quiz Score = 3
例外: Vocab Quiz Score = 3, Filling Quiz Score = 3
背負う: Vocab Quiz Score = 3, Filling Quiz Score = 3
見出し: Vocab Quiz Score = 3, Filling Quiz Score = 3
蘇る: Vocab Quiz Score = 3, Filling Quiz Score = 3
付合う: Vocab Quiz Score = 3, Filling Quiz Score = 3
回数: Vocab Quiz Score = 3, Filling Quiz Score = 3
繋がる: Vocab Quiz Score = 3, Filling Quiz Score = 3
半径: Vocab Quiz Score = 3, Filling Quiz Score = 3
生意気: Vocab Quiz Score = 3, Filling Quiz Score = 3
例える: Vocab Quiz Score = 3, Filling Quiz Score = 3
感ずる: Vocab Quiz Score = 3, Filling Quiz Score = 3
気体: Vocab Quiz Score = 3, Filling Quiz Score = 3
噴水: Vocab Quiz Score = 4, Filling Quiz Score = 3
通路: Vocab Quiz Score = 3, Filling Quiz Score = 3
凍える: Vocab Quiz Score = 3, Filling Quiz Score = 3
通知: Vocab Quiz Score = 3, Filling Quiz Score = 3
追加: Vocab Quiz Score = 3, Filling Quiz Score = 3
図形: Vocab Quiz Score = 3, Filling Quiz Score = 3
通用: Vocab Quiz Score = 3, Filling Quiz Score = 4
純情: Vocab Quiz Score = 3, Filling Quiz Score = 3
末っ子: Vocab Quiz Score = 3, Filling Quiz Score = 3
政党: Vocab Quiz Score = 3, Filling Quiz Score = 3
照らす: Vocab Quiz Score = 3, Filling Quiz Score = 3
踏切: Vocab Quiz Score = 3, Filling Quiz Score = 3
採点: Vocab Quiz Score = 3, Filling Quiz Score = 3
単数: Vocab Quiz Score = 3, Filling Quiz Score = 3
海洋: Vocab Quiz Score = 3, Filling Quiz Score = 3
受け持つ: Vocab Quiz Score = 3, Filling Quiz Score = 3
申請: Vocab Quiz Score = 3, Filling Quiz Score = 3
附属: Vocab Quiz Score = 3, Filling Quiz Score = 3
独り言: Vocab Quiz Score = 3, Filling Quiz Score = 3
点々: Vocab Quiz Score = 3, Filling Quiz Score = 3
中指: Vocab Quiz Score = 3, Filling Quiz Score = 3
制作: Vocab Quiz Score = 3, Filling Quiz Score = 3
請う: Vocab Quiz Score = 3, Filling Quiz Score = 3
Ͼ立: Vocab Quiz Score = 3, Filling Quiz Score = 3
貸間: Vocab Quiz Score = 3, Filling Quiz Score = 3
姿勢: Vocab Quiz Score = 3, Filling Quiz Score = 4
社説: Vocab Quiz Score = 3, Filling Quiz Score = 3
係わる: Vocab Quiz Score = 3, Filling Quiz Score = 3
形容動詞: Vocab Quiz Score = 3, Filling Quiz Score = 3
学部: Vocab Quiz Score = 3, Filling Quiz Score = 3
主役: Vocab Quiz Score = 3, Filling Quiz Score = 3
載る: Vocab Quiz Score = 3, Filling Quiz Score = 3
標本: Vocab Quiz Score = 3, Filling Quiz Score = 3
続々: Vocab Quiz Score = 3, Filling Quiz Score = 3
夕刊: Vocab Quiz Score = 3, Filling Quiz Score = 3
刺身: Vocab Quiz Score = 3, Filling Quiz Score = 3
木材: Vocab Quiz Score = 3, Filling Quiz Score = 3
頭脳: Vocab Quiz Score = 3, Filling Quiz Score = 3
調整: Vocab Quiz Score = 3, Filling Quiz Score = 3
在学: Vocab Quiz Score = 3, Filling Quiz Score = 3
見送る: Vocab Quiz Score = 3, Filling Quiz Score = 3
混ぜる: Vocab Quiz Score = 3, Filling Quiz Score = 3
工事: Vocab Quiz Score = 3, Filling Quiz Score = 3
過剰: Vocab Quiz Score = 3, Filling Quiz Score = 3
改めて: Vocab Quiz Score = 3, Filling Quiz Score = 3
紺: Vocab Quiz Score = 3, Filling Quiz Score = 3
肌着: Vocab Quiz Score = 3, Filling Quiz Score = 3
騒々しい: Vocab Quiz Score = 3, Filling Quiz Score = 4
重役: Vocab Quiz Score = 3, Filling Quiz Score = 3
指定: Vocab Quiz Score = 3, Filling Quiz Score = 3
羨ましい: Vocab Quiz Score = 3, Filling Quiz Score = 3
半島: Vocab Quiz Score = 3, Filling Quiz Score = 3
体系: Vocab Quiz Score = 3, Filling Quiz Score = 3
甚だしい: Vocab Quiz Score = 3, Filling Quiz Score = 3
個体: Vocab Quiz Score = 3, Filling Quiz Score = 3
人造: Vocab Quiz Score = 3, Filling Quiz Score = 3
塵紙: Vocab Quiz Score = 3, Filling Quiz Score = 3
早速: Vocab Quiz Score = 3, Filling Quiz Score = 3
水平: Vocab Quiz Score = 3, Filling Quiz Score = 4
以後: Vocab Quiz Score = 3, Filling Quiz Score = 3
不潔: Vocab Quiz Score = 3, Filling Quiz Score = 3
揉む: Vocab Quiz Score = 3, Filling Quiz Score = 3
薬局: Vocab Quiz Score = 3, Filling Quiz Score = 3
書留: Vocab Quiz Score = 3, Filling Quiz Score = 3
溶岩: Vocab Quiz Score = 3, Filling Quiz Score = 3
爪: Vocab Quiz Score = 3, Filling Quiz Score = 3
目次: Vocab Quiz Score = 3, Filling Quiz Score = 3
欲張り: Vocab Quiz Score = 3, Filling Quiz Score = 3
各々: Vocab Quiz Score = 3, Filling Quiz Score = 3
屑: Vocab Quiz Score = 3, Filling Quiz Score = 3
敬う: Vocab Quiz Score = 3, Filling Quiz Score = 3
発揮: Vocab Quiz Score = 3, Filling Quiz Score = 3
重点: Vocab Quiz Score = 3, Filling Quiz Score = 3
名詞: Vocab Quiz Score = 3, Filling Quiz Score = 3
項目: Vocab Quiz Score = 3, Filling Quiz Score = 3
混じる: Vocab Quiz Score = 3, Filling Quiz Score = 3
皮膚: Vocab Quiz Score = 3, Filling Quiz Score = 3
強気: Vocab Quiz Score = 3, Filling Quiz Score = 3
遡る: Vocab Quiz Score = 3, Filling Quiz Score = 3
体制: Vocab Quiz Score = 3, Filling Quiz Score = 3
出迎える: Vocab Quiz Score = 3, Filling Quiz Score = 3
時間割: Vocab Quiz Score = 3, Filling Quiz Score = 3
線路: Vocab Quiz Score = 3, Filling Quiz Score = 3
逸れる: Vocab Quiz Score = 3, Filling Quiz Score = 3
貯蔵: Vocab Quiz Score = 3, Filling Quiz Score = 3
小学生: Vocab Quiz Score = 3, Filling Quiz Score = 3
竹: Vocab Quiz Score = 3, Filling Quiz Score = 3
包帯: Vocab Quiz Score = 3, Filling Quiz Score = 4
短期: Vocab Quiz Score = 3, Filling Quiz Score = 4
栓: Vocab Quiz Score = 3, Filling Quiz Score = 3
艶: Vocab Quiz Score = 3, Filling Quiz Score = 3
飾り: Vocab Quiz Score = 3, Filling Quiz Score = 3
平気: Vocab Quiz Score = 3, Filling Quiz Score = 3
透き通る: Vocab Quiz Score = 3, Filling Quiz Score = 3
探る: Vocab Quiz Score = 3, Filling Quiz Score = 3
謙虚: Vocab Quiz Score = 3, Filling Quiz Score = 3
苦情: Vocab Quiz Score = 3, Filling Quiz Score = 3
締め切る: Vocab Quiz Score = 3, Filling Quiz Score = 3
俄: Vocab Quiz Score = 3, Filling Quiz Score = 3
彫刻: Vocab Quiz Score = 3, Filling Quiz Score = 3
製作: Vocab Quiz Score = 3, Filling Quiz Score = 3
太鼓: Vocab Quiz Score = 3, Filling Quiz Score = 3
鈍い: Vocab Quiz Score = 3, Filling Quiz Score = 3
蚊: Vocab Quiz Score = 3, Filling Quiz Score = 3
麓: Vocab Quiz Score = 3, Filling Quiz Score = 3
測定: Vocab Quiz Score = 3, Filling Quiz Score = 3
行列: Vocab Quiz Score = 3, Filling Quiz Score = 3
国籍: Vocab Quiz Score = 3, Filling Quiz Score = 3
祝日: Vocab Quiz Score = 3, Filling Quiz Score = 3
発売: Vocab Quiz Score = 3, Filling Quiz Score = 3
裏口: Vocab Quiz Score = 3, Filling Quiz Score = 3
迫る: Vocab Quiz Score = 3, Filling Quiz Score = 3
薄める: Vocab Quiz Score = 3, Filling Quiz Score = 3
厚かましい: Vocab Quiz Score = 3, Filling Quiz Score = 3
欧米: Vocab Quiz Score = 4, Filling Quiz Score = 3
先々月: Vocab Quiz Score = 3, Filling Quiz Score = 3
先頭: Vocab Quiz Score = 3, Filling Quiz Score = 3
助かる: Vocab Quiz Score = 3, Filling Quiz Score = 3
転がる: Vocab Quiz Score = 3, Filling Quiz Score = 3
亡くす: Vocab Quiz Score = 3, Filling Quiz Score = 3
地下水: Vocab Quiz Score = 3, Filling Quiz Score = 3
涼む: Vocab Quiz Score = 3, Filling Quiz Score = 3
別荘: Vocab Quiz Score = 3, Filling Quiz Score = 3
素質: Vocab Quiz Score = 4, Filling Quiz Score = 3
割算: Vocab Quiz Score = 3, Filling Quiz Score = 3
気圧: Vocab Quiz Score = 3, Filling Quiz Score = 3
溜める: Vocab Quiz Score = 3, Filling Quiz Score = 3
清い: Vocab Quiz Score = 3, Filling Quiz Score = 3
寺院: Vocab Quiz Score = 3, Filling Quiz Score = 3
食器: Vocab Quiz Score = 3, Filling Quiz Score = 3
差し支え: Vocab Quiz Score = 3, Filling Quiz Score = 3
毛皮: Vocab Quiz Score = 3, Filling Quiz Score = 3
児童: Vocab Quiz Score = 3, Filling Quiz Score = 3
紅葉: Vocab Quiz Score = 3, Filling Quiz Score = 4
漁師: Vocab Quiz Score = 3, Filling Quiz Score = 3
幼稚園: Vocab Quiz Score = 3, Filling Quiz Score = 3
片付く: Vocab Quiz Score = 3, Filling Quiz Score = 3
拡張: Vocab Quiz Score = 4, Filling Quiz Score = 3
針金: Vocab Quiz Score = 3, Filling Quiz Score = 3
風船: Vocab Quiz Score = 3, Filling Quiz Score = 3
発つ: Vocab Quiz Score = 3, Filling Quiz Score = 3
容積: Vocab Quiz Score = 3, Filling Quiz Score = 3
好き嫌い: Vocab Quiz Score = 3, Filling Quiz Score = 4
腰掛け: Vocab Quiz Score = 3, Filling Quiz Score = 3
生き生き: Vocab Quiz Score = 3, Filling Quiz Score = 3
目安: Vocab Quiz Score = 3, Filling Quiz Score = 3
佚: Vocab Quiz Score = 3, Filling Quiz Score = 3
符号: Vocab Quiz Score = 3, Filling Quiz Score = 3
瀬戸物: Vocab Quiz Score = 3, Filling Quiz Score = 3
水素: Vocab Quiz Score = 3, Filling Quiz Score = 3
書取: Vocab Quiz Score = 3, Filling Quiz Score = 3
盆地: Vocab Quiz Score = 3, Filling Quiz Score = 3
上級: Vocab Quiz Score = 3, Filling Quiz Score = 3
修繕: Vocab Quiz Score = 3, Filling Quiz Score = 3
琴: Vocab Quiz Score = 3, Filling Quiz Score = 3
大凡: Vocab Quiz Score = 3, Filling Quiz Score = 3
応対: Vocab Quiz Score = 3, Filling Quiz Score = 3
偶数: Vocab Quiz Score = 3, Filling Quiz Score = 3
交差: Vocab Quiz Score = 3, Filling Quiz Score = 4
威張る: Vocab Quiz Score = 3, Filling Quiz Score = 3
三日月: Vocab Quiz Score = 3, Filling Quiz Score = 3
滝: Vocab Quiz Score = 3, Filling Quiz Score = 3
憎む: Vocab Quiz Score = 3, Filling Quiz Score = 3
通訳: Vocab Quiz Score = 3, Filling Quiz Score = 3
筆記: Vocab Quiz Score = 3, Filling Quiz Score = 3
登場: Vocab Quiz Score = 3, Filling Quiz Score = 3
衣食住: Vocab Quiz Score = 3, Filling Quiz Score = 3
自然科学: Vocab Quiz Score = 3, Filling Quiz Score = 3
薬品: Vocab Quiz Score = 3, Filling Quiz Score = 3
厳重: Vocab Quiz Score = 3, Filling Quiz Score = 3
県庁: Vocab Quiz Score = 3, Filling Quiz Score = 3
洋品店: Vocab Quiz Score = 3, Filling Quiz Score = 3
重たい: Vocab Quiz Score = 3, Filling Quiz Score = 4
交ぜる: Vocab Quiz Score = 3, Filling Quiz Score = 3
力強い: Vocab Quiz Score = 3, Filling Quiz Score = 3
刻む: Vocab Quiz Score = 3, Filling Quiz Score = 3
余る: Vocab Quiz Score = 3, Filling Quiz Score = 3
等分: Vocab Quiz Score = 3, Filling Quiz Score = 3
基礎: Vocab Quiz Score = 3, Filling Quiz Score = 3
近付ける: Vocab Quiz Score = 3, Filling Quiz Score = 3
兵隊: Vocab Quiz Score = 3, Filling Quiz Score = 3
存じる: Vocab Quiz Score = 3, Filling Quiz Score = 3
基準: Vocab Quiz Score = 3, Filling Quiz Score = 3
植木: Vocab Quiz Score = 3, Filling Quiz Score = 3
狡い: Vocab Quiz Score = 3, Filling Quiz Score = 3
算数: Vocab Quiz Score = 3, Filling Quiz Score = 3
日課: Vocab Quiz Score = 3, Filling Quiz Score = 3
明き: Vocab Quiz Score = 3, Filling Quiz Score = 3
深夜: Vocab Quiz Score = 4, Filling Quiz Score = 3
羽根: Vocab Quiz Score = 3, Filling Quiz Score = 3
手前: Vocab Quiz Score = 3, Filling Quiz Score = 3
地質: Vocab Quiz Score = 3, Filling Quiz Score = 3
渇く: Vocab Quiz Score = 3, Filling Quiz Score = 3
載せる: Vocab Quiz Score = 3, Filling Quiz Score = 3
夕日: Vocab Quiz Score = 3, Filling Quiz Score = 4
後輩: Vocab Quiz Score = 3, Filling Quiz Score = 3
坊っちゃん: Vocab Quiz Score = 3, Filling Quiz Score = 3
払い戻す: Vocab Quiz Score = 3, Filling Quiz Score = 3
仮名: Vocab Quiz Score = 3, Filling Quiz Score = 3
却って: Vocab Quiz Score = 3, Filling Quiz Score = 3
一斉: Vocab Quiz Score = 3, Filling Quiz Score = 3
便所: Vocab Quiz Score = 3, Filling Quiz Score = 3
日日: Vocab Quiz Score = 3, Filling Quiz Score = 3
献立: Vocab Quiz Score = 3, Filling Quiz Score = 3
花火: Vocab Quiz Score = 3, Filling Quiz Score = 3
膨らます: Vocab Quiz Score = 3, Filling Quiz Score = 3
巡査: Vocab Quiz Score = 3, Filling Quiz Score = 3
出来上がり: Vocab Quiz Score = 3, Filling Quiz Score = 3
何々: Vocab Quiz Score = 3, Filling Quiz Score = 3
連合: Vocab Quiz Score = 3, Filling Quiz Score = 3
特売: Vocab Quiz Score = 3, Filling Quiz Score = 3
私立: Vocab Quiz Score = 3, Filling Quiz Score = 3
録音: Vocab Quiz Score = 3, Filling Quiz Score = 3
休講: Vocab Quiz Score = 3, Filling Quiz Score = 3
羊毛: Vocab Quiz Score = 3, Filling Quiz Score = 3
摩擦: Vocab Quiz Score = 3, Filling Quiz Score = 3
天皇: Vocab Quiz Score = 3, Filling Quiz Score = 3
増大: Vocab Quiz Score = 3, Filling Quiz Score = 3
実力: Vocab Quiz Score = 3, Filling Quiz Score = 3
募集: Vocab Quiz Score = 3, Filling Quiz Score = 3
絶えず: Vocab Quiz Score = 3, Filling Quiz Score = 3
待合室: Vocab Quiz Score = 3, Filling Quiz Score = 3
好き好き: Vocab Quiz Score = 3, Filling Quiz Score = 3
大分: Vocab Quiz Score = 3, Filling Quiz Score = 4
自習: Vocab Quiz Score = 3, Filling Quiz Score = 4
見舞う: Vocab Quiz Score = 3, Filling Quiz Score = 3
捻る: Vocab Quiz Score = 3, Filling Quiz Score = 3
輸血: Vocab Quiz Score = 3, Filling Quiz Score = 3
書道: Vocab Quiz Score = 3, Filling Quiz Score = 3
素人: Vocab Quiz Score = 3, Filling Quiz Score = 3
看病: Vocab Quiz Score = 3, Filling Quiz Score = 3
学科: Vocab Quiz Score = 3, Filling Quiz Score = 3
形容詞: Vocab Quiz Score = 3, Filling Quiz Score = 3
分布: Vocab Quiz Score = 3, Filling Quiz Score = 3
透明: Vocab Quiz Score = 3, Filling Quiz Score = 3
書店: Vocab Quiz Score = 3, Filling Quiz Score = 3
課程: Vocab Quiz Score = 3, Filling Quiz Score = 3
乾杯: Vocab Quiz Score = 3, Filling Quiz Score = 3
砕ける: Vocab Quiz Score = 3, Filling Quiz Score = 3
古典: Vocab Quiz Score = 3, Filling Quiz Score = 3
部首: Vocab Quiz Score = 3, Filling Quiz Score = 3
飢饉: Vocab Quiz Score = 3, Filling Quiz Score = 3
創作: Vocab Quiz Score = 3, Filling Quiz Score = 3
重力: Vocab Quiz Score = 3, Filling Quiz Score = 3
心当たり: Vocab Quiz Score = 3, Filling Quiz Score = 3
部品: Vocab Quiz Score = 3, Filling Quiz Score = 3
煎る: Vocab Quiz Score = 3, Filling Quiz Score = 3
名刺: Vocab Quiz Score = 3, Filling Quiz Score = 3
謎謎: Vocab Quiz Score = 3, Filling Quiz Score = 3
売行き: Vocab Quiz Score = 3, Filling Quiz Score = 3
当番: Vocab Quiz Score = 3, Filling Quiz Score = 3
風呂敷: Vocab Quiz Score = 3, Filling Quiz Score = 3
催促: Vocab Quiz Score = 3, Filling Quiz Score = 3
東洋: Vocab Quiz Score = 3, Filling Quiz Score = 3
悠々: Vocab Quiz Score = 3, Filling Quiz Score = 3
映す: Vocab Quiz Score = 3, Filling Quiz Score = 3
温帯: Vocab Quiz Score = 3, Filling Quiz Score = 3
引受る: Vocab Quiz Score = 3, Filling Quiz Score = 3
電波: Vocab Quiz Score = 3, Filling Quiz Score = 3
初旬: Vocab Quiz Score = 3, Filling Quiz Score = 3
険しい: Vocab Quiz Score = 3, Filling Quiz Score = 3
着々: Vocab Quiz Score = 3, Filling Quiz Score = 3
真っ白: Vocab Quiz Score = 3, Filling Quiz Score = 4
一昨日: Vocab Quiz Score = 3, Filling Quiz Score = 3
派手: Vocab Quiz Score = 3, Filling Quiz Score = 3
お手伝いさん: Vocab Quiz Score = 3, Filling Quiz Score = 3
懐かしい: Vocab Quiz Score = 3, Filling Quiz Score = 3
中途: Vocab Quiz Score = 3, Filling Quiz Score = 3
主語: Vocab Quiz Score = 3, Filling Quiz Score = 3
円い: Vocab Quiz Score = 3, Filling Quiz Score = 3
縮れる: Vocab Quiz Score = 3, Filling Quiz Score = 3
折角: Vocab Quiz Score = 3, Filling Quiz Score = 3
出迎え: Vocab Quiz Score = 3, Filling Quiz Score = 3
平凡: Vocab Quiz Score = 3, Filling Quiz Score = 3
挟まる: Vocab Quiz Score = 3, Filling Quiz Score = 3
馴れる: Vocab Quiz Score = 3, Filling Quiz Score = 3
点数: Vocab Quiz Score = 3, Filling Quiz Score = 3
街角: Vocab Quiz Score = 3, Filling Quiz Score = 3
但し: Vocab Quiz Score = 3, Filling Quiz Score = 3
揃える: Vocab Quiz Score = 3, Filling Quiz Score = 3
述語: Vocab Quiz Score = 3, Filling Quiz Score = 3
扇風機: Vocab Quiz Score = 3, Filling Quiz Score = 3
墨: Vocab Quiz Score = 3, Filling Quiz Score = 3
至急: Vocab Quiz Score = 3, Filling Quiz Score = 3
中間: Vocab Quiz Score = 3, Filling Quiz Score = 3
正味: Vocab Quiz Score = 3, Filling Quiz Score = 3
東西: Vocab Quiz Score = 3, Filling Quiz Score = 4
日当たり: Vocab Quiz Score = 3, Filling Quiz Score = 3
冷やす: Vocab Quiz Score = 3, Filling Quiz Score = 3
実例: Vocab Quiz Score = 3, Filling Quiz Score = 3
角度: Vocab Quiz Score = 3, Filling Quiz Score = 3
自治: Vocab Quiz Score = 3, Filling Quiz Score = 3
総理大臣: Vocab Quiz Score = 3, Filling Quiz Score = 3
団地: Vocab Quiz Score = 3, Filling Quiz Score = 3
盗難: Vocab Quiz Score = 3, Filling Quiz Score = 3
引越し: Vocab Quiz Score = 3, Filling Quiz Score = 3
問い合わせ: Vocab Quiz Score = 3, Filling Quiz Score = 3
因る: Vocab Quiz Score = 3, Filling Quiz Score = 3
争う: Vocab Quiz Score = 3, Filling Quiz Score = 3
湧く: Vocab Quiz Score = 3, Filling Quiz Score = 3
物凄い: Vocab Quiz Score = 3, Filling Quiz Score = 3
過半数: Vocab Quiz Score = 3, Filling Quiz Score = 3
預かる: Vocab Quiz Score = 3, Filling Quiz Score = 3
冷凍: Vocab Quiz Score = 4, Filling Quiz Score = 3
昼寝: Vocab Quiz Score = 3, Filling Quiz Score = 3
叔父さん: Vocab Quiz Score = 3, Filling Quiz Score = 3
醜い: Vocab Quiz Score = 3, Filling Quiz Score = 3
飛び込む: Vocab Quiz Score = 3, Filling Quiz Score = 3
酌む: Vocab Quiz Score = 3, Filling Quiz Score = 3
順序: Vocab Quiz Score = 3, Filling Quiz Score = 3
休養: Vocab Quiz Score = 3, Filling Quiz Score = 3
日用品: Vocab Quiz Score = 3, Filling Quiz Score = 3
功績: Vocab Quiz Score = 3, Filling Quiz Score = 3
引返す: Vocab Quiz Score = 3, Filling Quiz Score = 3
隔てる: Vocab Quiz Score = 3, Filling Quiz Score = 3
水産: Vocab Quiz Score = 3, Filling Quiz Score = 3
斬る: Vocab Quiz Score = 3, Filling Quiz Score = 3
汁: Vocab Quiz Score = 3, Filling Quiz Score = 3
御覧: Vocab Quiz Score = 3, Filling Quiz Score = 3
吊す: Vocab Quiz Score = 3, Filling Quiz Score = 3
起床: Vocab Quiz Score = 3, Filling Quiz Score = 3
直角: Vocab Quiz Score = 3, Filling Quiz Score = 4
省略: Vocab Quiz Score = 3, Filling Quiz Score = 3
校舎: Vocab Quiz Score = 3, Filling Quiz Score = 3
生長: Vocab Quiz Score = 3, Filling Quiz Score = 3
森林: Vocab Quiz Score = 3, Filling Quiz Score = 3
零点: Vocab Quiz Score = 3, Filling Quiz Score = 3
集金: Vocab Quiz Score = 3, Filling Quiz Score = 3
峠: Vocab Quiz Score = 3, Filling Quiz Score = 3
出合い: Vocab Quiz Score = 3, Filling Quiz Score = 3
父母: Vocab Quiz Score = 3, Filling Quiz Score = 3
一通り: Vocab Quiz Score = 3, Filling Quiz Score = 3
先端: Vocab Quiz Score = 3, Filling Quiz Score = 3
響く: Vocab Quiz Score = 3, Filling Quiz Score = 3
殖える: Vocab Quiz Score = 3, Filling Quiz Score = 3
又は: Vocab Quiz Score = 3, Filling Quiz Score = 3
交じる: Vocab Quiz Score = 3, Filling Quiz Score = 3
属する: Vocab Quiz Score = 3, Filling Quiz Score = 3
直流: Vocab Quiz Score = 3, Filling Quiz Score = 3
規準: Vocab Quiz Score = 3, Filling Quiz Score = 3
標準: Vocab Quiz Score = 3, Filling Quiz Score = 3
繋がり: Vocab Quiz Score = 3, Filling Quiz Score = 3
定休日: Vocab Quiz Score = 3, Filling Quiz Score = 3
目指す: Vocab Quiz Score = 3, Filling Quiz Score = 3
